id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PC 12:0;0_18:0;0	12:0;0_18:0;0	PC	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	1.6457761557125804e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 14:0;0_16:0;0	14:0;0_16:0;0	PC	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	9.081387677230582e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 14:1;0_16:1;0	14:1;0_16:1;0	PC	GPL	MEM	30	2	0	PtefM1-OLE1-wholeCell-trial3	0.00434797152801013	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 15:0;0_16:1;0	15:0;0_16:1;0	PC	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	0.00398819528144388	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 15:1;0_16:0;0	15:1;0_16:0;0	PC	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	0.00246899682784488	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 15:1;0_16:1;0	15:1;0_16:1;0	PC	GPL	MEM	31	2	0	PtefM1-OLE1-wholeCell-trial3	0.00261602239537741	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:0;0_16:0;0	16:0;0_16:0;0	PC	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	0.00152276081609592	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 14:0;0_18:1;0	14:0;0_18:1;0	PC	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.00240321226342114	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:0;0_16:1;0	16:0;0_16:1;0	PC	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.05025963597193761	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 14:1;0_18:1;0	14:1;0_18:1;0	PC	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	3.684545566404031e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:1;0_16:1;0	16:1;0_16:1;0	PC	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.0501537546578962	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 15:0;0_18:1;0	15:0;0_18:1;0	PC	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	5.467159111266701e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:0;0_17:1;0	16:0;0_17:1;0	PC	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	1.1368171442226902e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:1;0_17:0;0	16:1;0_17:0;0	PC	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	0.00122677604550246	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:1;0_17:1;0	16:1;0_17:1;0	PC	GPL	MEM	33	2	0	PtefM1-OLE1-wholeCell-trial3	0.0023167069399455	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:0;0_18:1;0	16:0;0_18:1;0	PC	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.0199809533072948	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:1;0_18:0;0	16:1;0_18:0;0	PC	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00703702155243191	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 16:1;0_18:1;0	16:1;0_18:1;0	PC	GPL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.046305442100005	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 18:0;0_18:0;0	18:0;0_18:0;0	PC	GPL	MEM	36	0	0	PtefM1-OLE1-wholeCell-trial3	6.206403356042521e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	0.0025231839201052	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	0.00392995104625348	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.00576746422193465	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.0175920495693051	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	0.00132619293946915	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	0.0106553868149984	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	8.987896540986462e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	7.92372744720862e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	8.571123060687712e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 10:0;0_18:0;0	10:0;0_18:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	2.2076398929529503e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	6.41432532532916e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 10:0;0_18:1;0	10:0;0_18:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	3.1026772183116903e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	0.00203854766544583	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:0;0_14:1;0	14:0;0_14:1;0	PE	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	7.955135458898301e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	9.59723402668789e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:0;0_16:0;0	14:0;0_16:0;0	PE	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	2.2962827849182905e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	3.0837969046913603e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:0;0_16:1;0	14:0;0_16:1;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	0.00146427310703225	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:1;0_16:0;0	14:1;0_16:0;0	PE	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	1.8175066302499705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:1;0_16:1;0	14:1;0_16:1;0	PE	GPL	MEM	30	2	0	PtefM1-OLE1-wholeCell-trial3	1.5009038928202902e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 15:0;0_16:1;0	15:0;0_16:1;0	PE	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	4.414329954690991e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 15:1;0_16:0;0	15:1;0_16:0;0	PE	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	2.8300791984975707e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 15:1;0_16:1;0	15:1;0_16:1;0	PE	GPL	MEM	31	2	0	PtefM1-OLE1-wholeCell-trial3	8.017812640829581e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:0;0_18:0;0	14:0;0_18:0;0	PE	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	4.6534816948618304e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:0;0_16:0;0	16:0;0_16:0;0	PE	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	1.7111965473933205e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:0;0_18:1;0	14:0;0_18:1;0	PE	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	8.450023119651391e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:1;0_18:0;0	14:1;0_18:0;0	PE	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	4.977021196398891e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:0;0_16:1;0	16:0;0_16:1;0	PE	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.0181498138623891	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 14:1;0_18:1;0	14:1;0_18:1;0	PE	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	1.23892565129536e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:1;0_16:1;0	16:1;0_16:1;0	PE	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.0402647050675854	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 15:0;0_18:1;0	15:0;0_18:1;0	PE	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	2.0643746284015305e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:0;0_17:1;0	16:0;0_17:1;0	PE	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	2.9955102584126804e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:1;0_17:0;0	16:1;0_17:0;0	PE	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	4.1794729804009705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 15:1;0_18:1;0	15:1;0_18:1;0	PE	GPL	MEM	33	2	0	PtefM1-OLE1-wholeCell-trial3	1.94276627050776e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:1;0_17:1;0	16:1;0_17:1;0	PE	GPL	MEM	33	2	0	PtefM1-OLE1-wholeCell-trial3	0.00127637365525164	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 17:0;0_17:0;0	17:0;0_17:0;0	PE	GPL	MEM	34	0	0	PtefM1-OLE1-wholeCell-trial3	9.82276998593712e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:0;0_18:1;0	16:0;0_18:1;0	PE	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.0114118491923609	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 16:1;0_18:1;0	16:1;0_18:1;0	PE	GPL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.0412114945577323	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 17:1;0_18:1;0	17:1;0_18:1;0	PE	GPL	MEM	35	2	0	PtefM1-OLE1-wholeCell-trial3	0.00107923786166001	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 18:0;0_18:1;0	18:0;0_18:1;0	PE	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	0.00240398420771701	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PE 18:1;0_18:1;0	18:1;0_18:1;0	PE	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	0.00592448410885575	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.00424393155591258	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.00423152269291102	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	5.930579543331872e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	0.00385690322208939	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	PtefM1-OLE1-wholeCell-trial3	9.553417458698242e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 12:0;0_16:0;0	12:0;0_16:0;0	PS	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	1.7590605146396404e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 14:0;0_14:0;0	14:0;0_14:0;0	PS	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	5.1552962109018814e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 12:0;0_16:1;0	12:0;0_16:1;0	PS	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	3.4736155623458907e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 14:0;0_16:1;0	14:0;0_16:1;0	PS	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	2.3510240633494505e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 15:0;0_16:1;0	15:0;0_16:1;0	PS	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	1.9586681578557e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 14:0;0_18:1;0	14:0;0_18:1;0	PS	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	1.14297205521378e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 16:0;0_16:1;0	16:0;0_16:1;0	PS	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.00168052292085162	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 16:1;0_16:1;0	16:1;0_16:1;0	PS	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.00384494959860901	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 15:0;0_18:1;0	15:0;0_18:1;0	PS	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	2.4905688017560405e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 16:0;0_18:1;0	16:0;0_18:1;0	PS	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.00261319224752494	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PS 16:1;0_18:1;0	16:1;0_18:1;0	PS	GPL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.0051601052445627	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPS 16:0;0	16:0;0	LPS	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	2.2983409884748903e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPS 16:1;0	16:1;0	LPS	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	1.4558600466438705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPS 18:1;0	18:1;0	LPS	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	1.5904293775762402e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 58:1;0	58:1;0	CL	GPL	MEM	58	1	0	PtefM1-OLE1-wholeCell-trial3	7.941261812721381e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 58:2;0	58:2;0	CL	GPL	MEM	58	2	0	PtefM1-OLE1-wholeCell-trial3	2.70177578093746e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 60:1;0	60:1;0	CL	GPL	MEM	60	1	0	PtefM1-OLE1-wholeCell-trial3	9.482744920344302e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 60:2;0	60:2;0	CL	GPL	MEM	60	2	0	PtefM1-OLE1-wholeCell-trial3	4.16791504914952e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 62:1;0	62:1;0	CL	GPL	MEM	62	1	0	PtefM1-OLE1-wholeCell-trial3	2.1700573885556304e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 62:2;0	62:2;0	CL	GPL	MEM	62	2	0	PtefM1-OLE1-wholeCell-trial3	2.8930535270794104e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 64:2;0	64:2;0	CL	GPL	MEM	64	2	0	PtefM1-OLE1-wholeCell-trial3	3.2015320934209205e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 68:2;0	68:2;0	CL	GPL	MEM	68	2	0	PtefM1-OLE1-wholeCell-trial3	7.063403079037331e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 68:3;0	68:3;0	CL	GPL	MEM	68	3	0	PtefM1-OLE1-wholeCell-trial3	2.6765821331614e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
CL 68:4;0	68:4;0	CL	GPL	MEM	68	4	0	PtefM1-OLE1-wholeCell-trial3	2.3325393947731904e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_14:0;0	10:0;0_14:0;0	PI	GPL	MEM	24	0	0	PtefM1-OLE1-wholeCell-trial3	0.00494590976514147	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_12:0;0	12:0;0_12:0;0	PI	GPL	MEM	24	0	0	PtefM1-OLE1-wholeCell-trial3	7.638403552916672e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_15:0;0	10:0;0_15:0;0	PI	GPL	MEM	25	0	0	PtefM1-OLE1-wholeCell-trial3	6.43957819010346e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_16:0;0	10:0;0_16:0;0	PI	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	0.0854486060979286	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_14:0;0	12:0;0_14:0;0	PI	GPL	MEM	26	0	0	PtefM1-OLE1-wholeCell-trial3	0.00158247344410341	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_16:1;0	10:0;0_16:1;0	PI	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	0.00265556425105138	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:1;0_16:0;0	10:1;0_16:0;0	PI	GPL	MEM	26	1	0	PtefM1-OLE1-wholeCell-trial3	5.3987226633884e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 11:0;0_16:0;0	11:0;0_16:0;0	PI	GPL	MEM	27	0	0	PtefM1-OLE1-wholeCell-trial3	3.75124042113071e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_15:0;0	12:0;0_15:0;0	PI	GPL	MEM	27	0	0	PtefM1-OLE1-wholeCell-trial3	2.7391605807749005e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_18:0;0	10:0;0_18:0;0	PI	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	0.011801213365452	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_16:0;0	12:0;0_16:0;0	PI	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	0.04499905113601021	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_14:0;0	14:0;0_14:0;0	PI	GPL	MEM	28	0	0	PtefM1-OLE1-wholeCell-trial3	3.26038977896527e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 10:0;0_18:1;0	10:0;0_18:1;0	PI	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	6.964191722317152e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_16:1;0	12:0;0_16:1;0	PI	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	0.00211165475379302	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_14:1;0	14:0;0_14:1;0	PI	GPL	MEM	28	1	0	PtefM1-OLE1-wholeCell-trial3	1.0154008287057002e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_17:0;0	12:0;0_17:0;0	PI	GPL	MEM	29	0	0	PtefM1-OLE1-wholeCell-trial3	3.1819985644065804e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 13:0;0_16:0;0	13:0;0_16:0;0	PI	GPL	MEM	29	0	0	PtefM1-OLE1-wholeCell-trial3	1.2831044810412105e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_15:0;0	14:0;0_15:0;0	PI	GPL	MEM	29	0	0	PtefM1-OLE1-wholeCell-trial3	8.284018055924591e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_18:0;0	12:0;0_18:0;0	PI	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	0.00453024437407525	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_16:0;0	14:0;0_16:0;0	PI	GPL	MEM	30	0	0	PtefM1-OLE1-wholeCell-trial3	0.00524663057441862	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 12:0;0_18:1;0	12:0;0_18:1;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	2.1038969023589503e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	0.00290748100554073	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	0.00123358208395754	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	8.174733439546442e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	5.475312654929701e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	9.900586665854452e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	9.597827848140432e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.00130155744139212	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.08117676526404072	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_16:1;0	16:1;0_16:1;0	PI	GPL	MEM	32	2	0	PtefM1-OLE1-wholeCell-trial3	0.0106771175187758	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	2.09516911895997e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	5.4233026720710606e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	4.14770860506248e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_17:0;0	16:1;0_17:0;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	1.9253286339562705e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.03891438160240201	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_18:0;0	16:1;0_18:0;0	PI	GPL	MEM	34	1	0	PtefM1-OLE1-wholeCell-trial3	0.0159051644307836	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_18:1;0	16:1;0_18:1;0	PI	GPL	MEM	34	2	0	PtefM1-OLE1-wholeCell-trial3	0.00706085028378701	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 17:0;0_18:1;0	17:0;0_18:1;0	PI	GPL	MEM	35	1	0	PtefM1-OLE1-wholeCell-trial3	5.981283685213231e-5	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 17:1;0_18:0;0	17:1;0_18:0;0	PI	GPL	MEM	35	1	0	PtefM1-OLE1-wholeCell-trial3	1.14147393593542e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_20:0;0	16:1;0_20:0;0	PI	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	2.03549985383805e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 18:0;0_18:1;0	18:0;0_18:1;0	PI	GPL	MEM	36	1	0	PtefM1-OLE1-wholeCell-trial3	0.00824160646430131	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 18:1;0_18:1;0	18:1;0_18:1;0	PI	GPL	MEM	36	2	0	PtefM1-OLE1-wholeCell-trial3	2.8464858458763907e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
PI 16:1;0_26:0;0	16:1;0_26:0;0	PI	GPL	MEM	42	1	0	PtefM1-OLE1-wholeCell-trial3	1.4585080609399802e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPI 10:0;0	10:0;0	LPI	GPL	LYS	10	0	0	PtefM1-OLE1-wholeCell-trial3	2.6051968675098504e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPI 12:0;0	12:0;0	LPI	GPL	LYS	12	0	0	PtefM1-OLE1-wholeCell-trial3	1.6257242420392902e-4	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.00348113621549296	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.00175183887194508	PtefM1-OLE1	Sacc_cere	0	wholecell	3
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	0.00161566657697729	PtefM1-OLE1	Sacc_cere	0	wholecell	3
